SMILES,ID,UMAP1,UMAP2
OC1CCC(CNc2cnncc2Br)C1,pyridine2pyridazine_0000001411,6.823964,-1.872788
OC1CCC(CNc2ccnnc2Br)C1,pyridine2pyridazine_0000001412,6.8213434,-1.8854833
CC(C)(CCO)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001413,10.2697115,10.54105
CC(C)(CCO)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001414,10.284852,10.532879
Brc1cccnn1,pyridine2pyridazine_0000001415,9.427712,-25.785675
OC1CCC(CNc2nnccc2Br)C1,pyridine2pyridazine_0000001416,6.827646,-1.8926696
OC1CCC(CNc2ccc(Br)nn2)C1,pyridine2pyridazine_0000001417,6.815591,-1.8523386
Brc1ccnnc1,pyridine2pyridazine_0000001418,-3.4098191,22.007244
CC(C)(CCO)CNc1cnncc1Br,pyridine2pyridazine_0000001419,10.233826,10.527802
CC(C)(CCO)CNc1ccnnc1Br,pyridine2pyridazine_0000001420,10.263054,10.508862
Brc1cccnn1,pyridine2pyridazine_0000001421,9.354784,-25.760113
CC(C)(CCO)CNc1nnccc1Br,pyridine2pyridazine_0000001422,10.280123,10.551775
CC(C)(CCO)CNc1ccc(Br)nn1,pyridine2pyridazine_0000001423,10.279464,10.563929
Brc1ccnnc1,pyridine2pyridazine_0000001424,-3.4707103,21.843138
O[C@H]1CCCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000001425,24.299973,-4.797427
O[C@H]1CCCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000001426,24.317894,-4.779777
O[C@H]1CCCN(Cc2ccc(Br)nn2)C1,pyridine2pyridazine_0000001427,24.33399,-4.764386
Brc1ccnnc1,pyridine2pyridazine_0000001428,-3.3195872,21.710953
Brc1ccnnc1,pyridine2pyridazine_0000001429,-3.4919605,21.766655
Brc1ccc(NC2CCCNCC2)nn1,pyridine2pyridazine_0000001430,2.178969,-2.796942
Brc1ccnnc1NC1CCCNCC1,pyridine2pyridazine_0000001431,2.1915329,-2.8112664
Brc1cccnn1,pyridine2pyridazine_0000001432,9.381956,-25.817665
Brc1nnccc1NC1CCCNCC1,pyridine2pyridazine_0000001433,2.1916294,-2.7953613
Brc1cnncc1NC1CCCNCC1,pyridine2pyridazine_0000001434,2.1852827,-2.8150089
CC(C)CC(O)CNc1cc(Br)cnn1,pyridine2pyridazine_0000001435,10.417683,11.074151
CC(C)CC(O)CNc1cnnc(Br)c1,pyridine2pyridazine_0000001436,10.399219,11.064675
CC(C)CC(O)CNc1cnncc1Br,pyridine2pyridazine_0000001437,10.330164,10.93889
CC(C)CC(O)CNc1ccnnc1Br,pyridine2pyridazine_0000001438,10.361644,11.001658
Brc1cccnn1,pyridine2pyridazine_0000001439,9.28514,-25.844225
CC(C)CC(O)CNc1nnccc1Br,pyridine2pyridazine_0000001440,10.353909,11.000512
CC(C)CC(O)CNc1ccc(Br)nn1,pyridine2pyridazine_0000001441,10.45342,11.046743
Brc1ccnnc1,pyridine2pyridazine_0000001442,-3.3157458,21.840126
OC1(CNc2cc(Br)cnn2)CCOC1,pyridine2pyridazine_0000001443,1.4848937,-6.201189
OC1(CNc2cnnc(Br)c2)CCOC1,pyridine2pyridazine_0000001444,1.4732,-6.189486
Brc1cccnn1,pyridine2pyridazine_0000001445,9.299769,-25.919363
OC1(CNc2nnccc2Br)CCOC1,pyridine2pyridazine_0000001446,1.4918647,-6.186152
OC1(CNc2cnncc2Br)CCOC1,pyridine2pyridazine_0000001447,1.4245925,-6.218056
OC1(CNc2ccnnc2Br)CCOC1,pyridine2pyridazine_0000001448,1.4723153,-6.2045026
OC1(CNc2ccc(Br)nn2)CCOC1,pyridine2pyridazine_0000001449,1.4593457,-6.185868
Brc1ccnnc1,pyridine2pyridazine_0000001450,-3.5398524,21.797745
Cn1nnc(COc2cc(Br)cnn2)n1,pyridine2pyridazine_0000001451,2.2329824,-10.254388
Cn1nnc(COc2cnnc(Br)c2)n1,pyridine2pyridazine_0000001452,2.219668,-10.253416
CNC(=O)CCN(C)c1cnncc1Br,pyridine2pyridazine_0000001453,11.13064,-2.0894282
CNC(=O)CCN(C)c1ccnnc1Br,pyridine2pyridazine_0000001454,11.125166,-2.0556986
CNC(=O)CCN(C)c1ccc(Br)nn1,pyridine2pyridazine_0000001455,11.107365,-2.070099
Brc1ccnnc1,pyridine2pyridazine_0000001456,-3.8063514,21.93784
Brc1cccnn1,pyridine2pyridazine_0000001457,9.08004,-25.984964
CNC(=O)CCN(C)c1nnccc1Br,pyridine2pyridazine_0000001458,11.120879,-2.0581055
CNC(=O)CCN(C)c1cc(Br)cnn1,pyridine2pyridazine_0000001459,11.111226,-2.0757442
CNC(=O)CCN(C)c1cnnc(Br)c1,pyridine2pyridazine_0000001460,11.122807,-2.0494359
Brc1ccc(NCCc2ccnnc2)nc1,pyridine2pyridazine_0000001461,23.427284,2.304584
Brc1ccc(NCCc2cccnn2)nc1,pyridine2pyridazine_0000001462,23.447863,2.2840514
Brc1ccnnc1,pyridine2pyridazine_0000001463,-3.474197,21.886572
Brc1ccc(NCCc2cccnc2)nn1,pyridine2pyridazine_0000001464,23.46416,2.2677598
CCC(C)NCC(=O)Nc1ccc(Br)nn1,pyridine2pyridazine_0000001465,11.240642,-1.6981207
Brc1ccnnc1,pyridine2pyridazine_0000001466,-3.8992903,21.760656
CCOC(=O)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001467,4.385222,12.694986
CCOC(=O)CNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001468,4.3860173,12.695602
O=C(NCc1ccnnc1)c1csc(Br)c1,pyridine2pyridazine_0000001469,4.0275846,-10.689867
O=C(NCc1ccnnc1)c1csc(Br)c1,pyridine2pyridazine_0000001470,4.015305,-10.689896
O=C(NCc1ccnnc1)c1csc(Br)c1,pyridine2pyridazine_0000001471,4.0186687,-10.691404
O=C(NCc1cccnn1)c1csc(Br)c1,pyridine2pyridazine_0000001472,4.0193343,-10.691379
O=C(NCc1ccnnc1)c1cc(Br)c[nH]1,pyridine2pyridazine_0000001473,1.2545773,-10.566235
O=C(NCc1ccnnc1)c1cc(Br)c[nH]1,pyridine2pyridazine_0000001474,1.2892686,-10.5287695
O=C(NCc1cccnn1)c1csc(Br)c1,pyridine2pyridazine_0000001475,4.020362,-10.691294
c1ccnnc1,pyridine2pyridazine_0000001476,21.372051,14.806536
Cc1cnnc(NC(=O)c2cc(Br)c[nH]2)c1,pyridine2pyridazine_0000001477,1.2246373,-10.57002
Cc1ccnnc1,pyridine2pyridazine_0000001478,21.380844,14.800849
Cc1ccnnc1NC(=O)c1cc(Br)c[nH]1,pyridine2pyridazine_0000001479,1.2181675,-10.569694
Cc1cccnn1,pyridine2pyridazine_0000001480,21.455606,14.759069
Cc1ccnnc1,pyridine2pyridazine_0000001481,21.375698,14.804971
Cc1ccc(NC(=O)c2cc(Br)c[nH]2)nn1,pyridine2pyridazine_0000001482,1.1908671,-10.580012
Cc1cccnn1,pyridine2pyridazine_0000001483,21.473265,14.743704
O=C(Nc1cccnn1)c1cc(Br)c[nH]1,pyridine2pyridazine_0000001484,1.2343519,-10.571047
Cn1cc(Br)cc1C(=O)Nc1ccnnc1,pyridine2pyridazine_0000001485,3.479489,-10.461062
Cn1cc(Br)cc1C(=O)Nc1ccnnc1,pyridine2pyridazine_0000001486,3.4555886,-10.438323
Cn1cc(Br)cc1C(=O)Nc1ccnnc1,pyridine2pyridazine_0000001487,3.4515152,-10.424766
Cn1cc(Br)cc1C(=O)Nc1cccnn1,pyridine2pyridazine_0000001488,3.3913999,-10.437476
COC(=O)CN(C)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001489,4.3802567,12.690891
COC(=O)CN(C)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001490,4.368917,12.678819
O=S1(=O)CCC(Nc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000001491,-0.17689191,1.578842
Brc1ccnnc1,pyridine2pyridazine_0000001492,-3.559201,21.89064
CC(C)N(CCO)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001493,13.381168,0.3823351
CC(C)N(CCO)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001494,13.40887,0.38350415
O=C(c1cc(Br)cnn1)N(CCO)C1CC1,pyridine2pyridazine_0000001495,9.024245,-4.966565
O=C(c1cnnc(Br)c1)N(CCO)C1CC1,pyridine2pyridazine_0000001496,9.001914,-4.963797
O=C(c1cc(Br)cnn1)N1CCCC(O)C1,pyridine2pyridazine_0000001497,11.671592,-6.71165
O=C(c1cnnc(Br)c1)N1CCCC(O)C1,pyridine2pyridazine_0000001498,11.673866,-6.699008
OC1(CNCc2ccc(Br)nn2)CCCC1,pyridine2pyridazine_0000001499,7.046141,-2.0555856
Brc1ccnnc1,pyridine2pyridazine_0000001500,-3.535361,22.02354
CCC(O)(CC)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000001501,10.632343,7.6087046
Brc1ccnnc1,pyridine2pyridazine_0000001502,-3.4236636,21.791143
CCC(C)(O)CNC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001503,13.626017,0.9503437
Brc1ccnnc1,pyridine2pyridazine_0000001504,-3.5709178,21.601545
O=C(O)c1cc(Br)cnn1,pyridine2pyridazine_0000001505,15.337372,-7.499202
CC(O)CCNc1nnc(Br)cc1C(=O)O,pyridine2pyridazine_0000001506,15.350625,-7.506666
Brc1cccnn1,pyridine2pyridazine_0000001507,9.256704,-25.721563
OC1CCCCC1CNc1nnccc1Br,pyridine2pyridazine_0000001508,6.736101,-1.7821212
OC1CCCCC1CNc1ccc(Br)nn1,pyridine2pyridazine_0000001509,6.7635,-1.8401726
Brc1ccnnc1,pyridine2pyridazine_0000001510,-3.5141077,21.674477
CC(O)CCNS(=O)(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001511,21.803574,8.300847
CC(O)CCNS(=O)(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001512,21.832071,8.329269
Brc1cccnn1,pyridine2pyridazine_0000001513,9.052388,-25.832733
NC1CCCCC1CNc1nnccc1Br,pyridine2pyridazine_0000001514,6.2967863,-1.6390846
NC1CCCCC1CNc1ccc(Br)nn1,pyridine2pyridazine_0000001515,6.3057165,-1.6411752
Brc1ccnnc1,pyridine2pyridazine_0000001516,-3.6329646,21.660812
COCCC(CO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000001517,6.750403,5.691995
COCCC(CO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000001518,6.735902,5.679515
COCCC(CO)Nc1ccc(Br)nn1,pyridine2pyridazine_0000001519,6.558276,5.543377
Cc1nnccc1Br,pyridine2pyridazine_0000001520,24.807117,13.824904
Clc1cnnc(Br)c1,pyridine2pyridazine_0000001521,-12.1971245,17.099026
COCCC(CO)Nc1nnc(Cl)cc1Br,pyridine2pyridazine_0000001522,4.6091166,3.5607288
Cc1cnnc(Br)c1,pyridine2pyridazine_0000001523,10.573802,26.009243
COCCC(CO)Nc1nnc(C)cc1Br,pyridine2pyridazine_0000001524,6.4933443,5.4330735
Cc1ccnnc1Br,pyridine2pyridazine_0000001525,10.736613,26.125158
COCCC(CO)Nc1nncc(C)c1Br,pyridine2pyridazine_0000001526,6.55339,5.4907346
COCCC(CO)Nc1cc(C)c(Br)nn1,pyridine2pyridazine_0000001527,6.5644636,5.524023
Cc1cnncc1Br,pyridine2pyridazine_0000001528,10.795985,25.745596
COCCC(CO)NCc1ccc(Br)nn1,pyridine2pyridazine_0000001529,6.8195906,5.761727
Brc1ccnnc1,pyridine2pyridazine_0000001530,-3.607875,21.784874
Fc1cc(Br)cnn1,pyridine2pyridazine_0000001531,26.88696,-11.117854
COCCC(CO)Nc1nnc(Br)cc1F,pyridine2pyridazine_0000001532,6.5277863,5.485971
Clc1cc(Br)cnn1,pyridine2pyridazine_0000001533,-12.402394,16.893122
COCCC(CO)Nc1nnc(Br)cc1Cl,pyridine2pyridazine_0000001534,4.5707507,3.5026443
O=C(O)c1cc(Br)cnn1,pyridine2pyridazine_0000001535,15.325601,-7.4814906
CC(CCO)Nc1nnc(Br)cc1C(=O)O,pyridine2pyridazine_0000001536,15.36482,-7.51697
CC(CCO)NS(=O)(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001537,21.815943,8.313176
CC(CCO)NS(=O)(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001538,21.831026,8.328163
Cc1cc(Br)nnc1NS(=O)(=O)CC1CC1,pyridine2pyridazine_0000001539,21.970211,8.46767
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001540,24.798237,13.817645
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001541,24.783146,13.889631
COCCS(=O)(=O)Nc1nnc(Br)cc1C,pyridine2pyridazine_0000001542,21.854277,8.351319
Cc1cc(Br)nnc1NC(=O)c1cnns1,pyridine2pyridazine_0000001543,2.9658654,-10.590499
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001544,24.791489,13.812087
Cc1cc(Br)nnc1NC(=O)C1CCSC1,pyridine2pyridazine_0000001545,0.49134746,4.372271
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001546,24.797075,13.83315
Cc1cc(Br)nnc1NC(=O)C(C)(C)C#N,pyridine2pyridazine_0000001547,14.577499,-0.30412325
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001548,24.841074,13.860999
Cc1cc(Br)nnc1NC(=O)C1(C#N)CC1,pyridine2pyridazine_0000001549,14.580413,-0.30647534
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001550,24.832022,13.85301
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001551,24.838945,13.8597765
CC(=O)NCC(=O)Nc1nnc(Br)cc1C,pyridine2pyridazine_0000001552,11.553189,-1.5025362
Cc1cc(Br)nnc1NC(=O)C1CCCS1,pyridine2pyridazine_0000001553,0.58681405,4.3592777
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001554,24.8755,13.896676
Cc1cc(Br)nnc1NC(=O)c1ccco1,pyridine2pyridazine_0000001555,3.7503953,16.222988
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001556,24.827234,13.8484
Cc1cc(Br)nnc1NC(=O)c1ccoc1,pyridine2pyridazine_0000001557,3.7318711,16.24133
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001558,24.81331,13.837613
Cc1cc(Br)nnc1NC(=O)c1ccon1,pyridine2pyridazine_0000001559,3.3086753,-10.455148
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001560,24.936487,13.957057
Cc1cc(Br)nnc1NC(=O)C1CCOC1,pyridine2pyridazine_0000001561,11.608931,-3.3633459
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001562,24.857601,13.877762
Cc1cc(Br)nnc1NC(=O)c1cscn1,pyridine2pyridazine_0000001563,-7.4310517,4.218025
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001564,24.837957,13.858309
Cc1cc(Br)nnc1NC(=O)C1CCCO1,pyridine2pyridazine_0000001565,11.855259,-3.4054465
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001566,24.88758,13.911047
Cc1cc(Br)nn(Cc2cccnc2)c1=O,pyridine2pyridazine_0000001567,23.424505,2.3073897
Cc1cc(Br)cn(Cc2ccnnc2)c1=O,pyridine2pyridazine_0000001568,23.433092,2.298824
Cc1cc(Br)cn(Cc2cccnn2)c1=O,pyridine2pyridazine_0000001569,23.41924,2.312703
Cc1cc(Br)nn(Cc2ccccn2)c1=O,pyridine2pyridazine_0000001570,23.419388,2.3125422
Cc1cc(Br)cn(Cc2cccnn2)c1=O,pyridine2pyridazine_0000001571,23.413889,2.3181407
c1ccnnc1,pyridine2pyridazine_0000001572,21.372807,14.805842
COc1cnnc(Cn2cc(Br)cn2)c1,pyridine2pyridazine_0000001573,12.197536,0.9459894
COc1cnnc(C)c1,pyridine2pyridazine_0000001574,12.204056,0.97440106
Cn1ccc(CNCc2ccc(Br)nn2)n1,pyridine2pyridazine_0000001575,2.6186767,-10.023461
Brc1ccnnc1,pyridine2pyridazine_0000001576,-3.6297014,21.631435
Cc1cc(Br)nnc1NCc1ccn(C)n1,pyridine2pyridazine_0000001577,2.6170712,-10.014593
Cc1cc(Br)cnn1,pyridine2pyridazine_0000001578,24.821293,13.845533
CN(C(=O)c1ccc(Br)nn1)C1CCOC1,pyridine2pyridazine_0000001579,11.632819,-4.1906843
Brc1ccnnc1,pyridine2pyridazine_0000001580,-3.8634794,22.018236
CN(C(=O)c1cc(Br)cnn1)C1CCOC1,pyridine2pyridazine_0000001581,11.613424,-4.200095
CN(C(=O)c1cnnc(Br)c1)C1CCOC1,pyridine2pyridazine_0000001582,11.64722,-4.1679883
C[C@@H]1CNCCN1C(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001583,3.651215,10.551581
Brc1ccnnc1,pyridine2pyridazine_0000001584,-3.3702798,22.07737
C[C@H]1CNCCN1C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001585,3.655777,10.547095
C[C@H]1CNCCN1C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001586,3.7069492,10.502585
C[C@@H]1CNCCN1C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001587,3.641661,10.558327
C[C@@H]1CNCCN1C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001588,3.6984088,10.515022
C[C@H]1CNCCN1C(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001589,3.6598191,10.544535
Brc1ccnnc1,pyridine2pyridazine_0000001590,-3.4079285,21.987019
CC1OCCC1NC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001591,11.696315,-4.1010246
Brc1ccnnc1,pyridine2pyridazine_0000001592,-3.3004189,21.822931
CC1OCCC1NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001593,11.688685,-4.002559
CC1OCCC1NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001594,11.700994,-4.055054
CC(CO)(CO)NC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000001595,14.024458,1.0686429
Brc1ccnnc1,pyridine2pyridazine_0000001596,-3.864013,21.682281
CC(CO)(CO)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000001597,14.024982,1.0799038
CC(CO)(CO)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000001598,14.048544,1.0784875
O=C(c1ccc(Br)nn1)N1CCC[C@H](O)C1,pyridine2pyridazine_0000001599,11.672623,-6.7020426
Brc1ccnnc1,pyridine2pyridazine_0000001600,-3.7935598,21.72002
O=C(c1cc(Br)cnn1)N1CCC[C@H](O)C1,pyridine2pyridazine_0000001601,11.675511,-6.700198
O=C(c1cnnc(Br)c1)N1CCC[C@H](O)C1,pyridine2pyridazine_0000001602,11.682707,-6.6868987
O=C(Nc1cnncc1Br)c1cnccn1,pyridine2pyridazine_0000001603,14.502159,-4.421604
O=C(Nc1ccnnc1Br)c1cnccn1,pyridine2pyridazine_0000001604,14.512048,-4.4189134
O=C(Nc1ccc(Br)nn1)c1cnccn1,pyridine2pyridazine_0000001605,14.516045,-4.411354
Brc1ccnnc1,pyridine2pyridazine_0000001606,-3.2846353,21.717808
O=C(NC[C@H](O)C(=O)O)c1cc(Br)cnn1,pyridine2pyridazine_0000001607,-3.1970737,-4.0277367
O=C(NC[C@H](O)C(=O)O)c1cnnc(Br)c1,pyridine2pyridazine_0000001608,-3.196099,-4.029437
Brc1cccnn1,pyridine2pyridazine_0000001609,9.365448,-25.951658
O=C(NC[C@H](O)C(=O)O)c1nnccc1Br,pyridine2pyridazine_0000001610,-3.178637,-4.047146
O=C(NC[C@H](O)C(=O)O)c1ccc(Br)nn1,pyridine2pyridazine_0000001611,-3.1950614,-4.028518
Brc1ccnnc1,pyridine2pyridazine_0000001612,-3.7879128,21.734531
O=C(NCC(F)(F)F)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001613,10.253434,-4.3907676
Brc1ccnnc1,pyridine2pyridazine_0000001614,-3.7329848,21.438133
O=C(Nc1cc(Br)cnn1)NC1CCOC1,pyridine2pyridazine_0000001615,10.274751,-4.3599243
Brc1ccnnc1,pyridine2pyridazine_0000001616,-3.5988357,21.573765
O=C(Nc1cc(Br)cnn1)N1CCCCC1,pyridine2pyridazine_0000001617,10.256207,-4.392982
Brc1ccnnc1,pyridine2pyridazine_0000001618,-3.7173808,21.43107
O=C(Nc1cc(Br)cnn1)N1CCOCC1,pyridine2pyridazine_0000001619,10.228809,-4.356202
Brc1ccnnc1,pyridine2pyridazine_0000001620,-3.3908103,21.63976
O=C(Nc1cc(Br)cnn1)NC1CCCC1,pyridine2pyridazine_0000001621,10.159684,-4.4006867
Brc1ccnnc1,pyridine2pyridazine_0000001622,-3.4258666,21.716146
Cc1ncsc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001623,-7.41284,4.1997213
Brc1ccnnc1,pyridine2pyridazine_0000001624,-3.2236872,21.775028
Cc1ncoc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001625,3.3330765,-10.385338
Brc1ccnnc1,pyridine2pyridazine_0000001626,-3.6126652,21.466629
O=C(Nc1cc(Br)cnn1)c1ccncc1,pyridine2pyridazine_0000001627,23.568893,2.1632807
Brc1ccnnc1,pyridine2pyridazine_0000001628,-3.6258407,21.608843
O=C(Nc1cc(Br)ccn1)c1ccnnc1,pyridine2pyridazine_0000001629,23.541908,2.1903448
O=C(Nc1cc(Br)ccn1)c1ccnnc1,pyridine2pyridazine_0000001630,23.54534,2.186985
COCC(C)CC(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001631,12.462767,0.5656055
Brc1ccnnc1,pyridine2pyridazine_0000001632,-3.2631721,21.746742
CC1OCCC1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001633,11.638087,-3.3822832
Brc1ccnnc1,pyridine2pyridazine_0000001634,-3.4309795,21.571693
Cc1cc(C(=O)Nc2cc(Br)cnn2)co1,pyridine2pyridazine_0000001635,3.7480843,16.225388
Brc1ccnnc1,pyridine2pyridazine_0000001636,-3.3734832,21.552744
Cc1occc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001637,3.759461,16.213978
Brc1ccnnc1,pyridine2pyridazine_0000001638,-3.4929907,21.585913
Cc1nnsc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001639,3.007001,-10.546379
Brc1ccnnc1,pyridine2pyridazine_0000001640,-3.482176,21.486446
O=C(Nc1cc(Br)cnn1)c1cnccn1,pyridine2pyridazine_0000001641,14.522227,-4.4102483
Brc1ccnnc1,pyridine2pyridazine_0000001642,-3.5581045,21.482695
O=C(Nc1cc(Br)cnn1)C1CCCCO1,pyridine2pyridazine_0000001643,11.874262,-3.4158547
Brc1ccnnc1,pyridine2pyridazine_0000001644,-3.3482552,22.054153
Cc1cc(C(=O)Nc2cc(Br)cnn2)no1,pyridine2pyridazine_0000001645,3.3032699,-10.438225
Brc1ccnnc1,pyridine2pyridazine_0000001646,-3.3825045,21.659874
Cc1ccc(C(=O)Nc2cc(Br)cnn2)o1,pyridine2pyridazine_0000001647,3.7502866,16.223406
Brc1ccnnc1,pyridine2pyridazine_0000001648,-3.598517,21.536388
O=C(Nc1cc(Br)cnn1)c1ccccn1,pyridine2pyridazine_0000001649,23.544043,2.1882374
Brc1ccnnc1,pyridine2pyridazine_0000001650,-3.2978795,21.866192
O=C(Nc1cc(Br)ccn1)c1cccnn1,pyridine2pyridazine_0000001651,23.54282,2.1895475
c1ccnnc1,pyridine2pyridazine_0000001652,21.372736,14.806097
O=C(CC1CCCO1)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001653,11.692238,-3.373973
Brc1ccnnc1,pyridine2pyridazine_0000001654,-3.5250247,21.534664
CC1(C(=O)Nc2cc(Br)cnn2)CCCO1,pyridine2pyridazine_0000001655,11.818248,-3.3950086
Brc1ccnnc1,pyridine2pyridazine_0000001656,-3.949229,21.649134
O=C(Cn1cccn1)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001657,3.2711926,-10.4066515
Brc1ccnnc1,pyridine2pyridazine_0000001658,-3.2844484,21.620523
O=C(Nc1cc(Br)cnn1)C1CCOCC1,pyridine2pyridazine_0000001659,11.615806,-3.343648
Brc1ccnnc1,pyridine2pyridazine_0000001660,-3.5520852,21.553204
CC1CCC(C(=O)Nc2cc(Br)cnn2)O1,pyridine2pyridazine_0000001661,11.844742,-3.415535
Brc1ccnnc1,pyridine2pyridazine_0000001662,-3.404969,21.664242
CC(C)(C)OCC(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001663,12.88281,0.5166481
Brc1ccnnc1,pyridine2pyridazine_0000001664,-3.5276513,21.609734
O=C(Nc1cc(Br)cnn1)c1cccnc1,pyridine2pyridazine_0000001665,23.64896,2.0833452
Brc1ccnnc1,pyridine2pyridazine_0000001666,-3.9367905,21.58942
O=C(Nc1cc(Br)ccn1)c1ccnnc1,pyridine2pyridazine_0000001667,23.53335,2.1990552
O=C(Nc1cc(Br)ccn1)c1cccnn1,pyridine2pyridazine_0000001668,23.554384,2.177993
O=C(Nc1cc(Br)cnn1)C1COCCO1,pyridine2pyridazine_0000001669,11.814419,-3.5215015
Brc1ccnnc1,pyridine2pyridazine_0000001670,-3.911659,21.761108
Cn1cc(C(=O)Nc2cc(Br)cnn2)cn1,pyridine2pyridazine_0000001671,3.3098304,-10.356263
Brc1ccnnc1,pyridine2pyridazine_0000001672,-3.9084654,21.832573
Cc1nc(C(=O)Nc2cc(Br)cnn2)cs1,pyridine2pyridazine_0000001673,-7.425201,4.212102
Brc1ccnnc1,pyridine2pyridazine_0000001674,-3.8937256,21.482698
Cn1cccc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001675,3.371143,-10.412772
Brc1ccnnc1,pyridine2pyridazine_0000001676,-3.246957,21.80922
COC(C)CCC(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001677,12.443484,0.5738984
Brc1ccnnc1,pyridine2pyridazine_0000001678,-3.7701702,21.530907
O=C(Nc1cc(Br)cnn1)C1CC2CC2C1,pyridine2pyridazine_0000001679,9.335186,-5.1949954
Brc1ccnnc1,pyridine2pyridazine_0000001680,-4.000013,21.588482
O=C(Nc1cc(Br)cnn1)C1CCCOC1,pyridine2pyridazine_0000001681,11.653501,-3.371399
Brc1ccnnc1,pyridine2pyridazine_0000001682,-3.8646734,21.55568
Cc1cc(C(=O)Nc2cc(Br)cnn2)on1,pyridine2pyridazine_0000001683,3.239752,-10.409014
Brc1ccnnc1,pyridine2pyridazine_0000001684,-3.5621965,21.621458
CC(C(=O)Nc1cc(Br)cnn1)S(C)(=O)=O,pyridine2pyridazine_0000001685,-0.1467955,1.5868535
Brc1ccnnc1,pyridine2pyridazine_0000001686,-3.8701386,21.543577
Cc1ccoc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001687,3.7501976,16.223316
Brc1ccnnc1,pyridine2pyridazine_0000001688,-3.8982809,21.945
CC1CC(C(=O)Nc2cc(Br)cnn2)CO1,pyridine2pyridazine_0000001689,11.64729,-3.3921487
Brc1ccnnc1,pyridine2pyridazine_0000001690,-3.6948035,21.742817
Cn1nccc1C(=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000001691,3.1998637,-10.376827
Brc1ccnnc1,pyridine2pyridazine_0000001692,-3.8861718,21.62357
Cc1nn(C)cc1NCc1cc(Br)cnn1,pyridine2pyridazine_0000001693,2.6296172,-9.996219
Cc1nn(C)cc1NCc1cnnc(Br)c1,pyridine2pyridazine_0000001694,2.6303468,-9.994008
Cc1nn(C)cc1NCc1ccc(Br)nn1,pyridine2pyridazine_0000001695,2.6428957,-10.0006895
